Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-6067.499	-6267.362	199.8629	1.098502	2.070887	0.3942181	5.00416
6	-6066.485	-6266.401	199.9166	0.9957998	1.922454	0.4685169	5.00416
12	-6076.948	-6277.043	200.0951	1.037646	1.806899	0.5646917	4.83478
18	-6070.828	-6271.112	200.2848	1.018154	1.828267	0.5646917	4.73219
24	-6066.512	-6266.927	200.415	1.077146	2.128329	0.3828866	4.702648
30	-6070.411	-6272.431	202.0202	1.179402	2.107455	0.452636	3.66477
36	-6076.668	-6279.525	202.8578	1.522466	2.214719	0.296228	3.123699
42	-6075.851	-6278.3	202.4497	1.431574	2.043292	0.296228	3.474248
48	-6065.475	-6267.624	202.1484	1.427064	2.434893	0.3484542	3.461976
54	-6060.638	-6262.562	201.924	1.298935	2.434893	0.4286792	3.57537
60	-6069.166	-6270.816	201.65	1.119435	2.057548	0.4334644	3.948535
66	-6062.961	-6264.391	201.4303	1.257159	2.590446	0.3903993	3.882566
72	-6065.437	-6264.135	198.6974	0.973099	2.328522	0.4364937	5.595569
78	-6069.054	-6268.765	199.7112	1.084379	2.414433	0.4364937	4.949701
84	-6076.185	-6275.938	199.753	0.9701796	2.522294	0.4469422	4.949701
90	-6065.364	-6265.716	200.3523	1.041122	2.328415	0.4469422	4.630051
96	-6067.241	-6266.801	199.5602	1.064501	2.226804	0.4469422	5.088487
102	-6071.104	-6271.048	199.9445	1.063958	2.226804	0.4469422	4.875196
108	-6070.531	-6269.861	199.3303	1.008361	2.137057	0.3809257	5.342734
114	-6072.683	-6272.493	199.8103	1.001997	1.978611	0.5066206	5.005515
120	-6071.401	-6271.571	200.1697	0.9957629	2.413739	0.5208594	4.663108
126	-6086.167	-6286.781	200.6137	1.02446	2.414267	0.5208594	4.397262
132	-6078.217	-6278.267	200.0507	0.9968163	2.414267	0.5440925	4.708407
138	-6073.578	-6274.334	200.7554	1.074486	1.924025	0.542289	4.422614
144	-6079.524	-6280.072	200.5477	1.064355	2.388052	0.6493518	4.311886
150	-6073.683	-6274.52	200.8377	1.16289	2.178279	0.4363293	4.344251
156	-6080.978	-6280.716	199.7386	1.140181	2.598917	0.4062254	4.884357
162	-6089.759	-6289.414	199.6545	1.081662	1.863923	0.4610797	5.129018
168	-6079.749	-6280.123	200.3739	1.035615	1.863923	0.5507069	4.672106
174	-6081.132	-6281.831	200.6988	0.9941633	2.26278	0.5477866	4.386688
180	-6065.138	-6265.4	200.2618	1.11166	2.05647	0.4374267	4.733966
186	-6062.25	-6262.645	200.3951	1.096102	1.988628	0.5477391	4.586633
192	-6067.012	-6267.465	200.4533	0.9829299	2.252575	0.552436	4.530295
198	-6064.334	-6264.569	200.2357	1.015592	1.985006	0.4553349	4.807502
204	-6066.066	-6266.675	200.6092	1.073216	2.348802	0.4712412	4.437716
210	-6077.246	-6276.904	199.658	0.9725364	2.58767	0.5101221	4.923689
216	-6077.268	-6277.467	200.1993	0.9574588	2.262744	0.5101221	4.721562
222	-6084.156	-6284.724	200.5678	1.14954	2.294083	0.4245841	4.481015
228	-6078.621	-6279.265	200.6439	1.171154	2.294083	0.3739943	4.481015
