Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-6169.608	-6368.372	198.7636	0.9095593	2.028802	0.4637401	5.657814
6	-6157.953	-6356.708	198.7552	0.8858092	2.410808	0.4352603	5.589814
12	-6152.642	-6352.192	199.5499	0.9717735	2.313753	0.4439537	5.123022
18	-6163.064	-6363.268	200.2048	0.9545606	2.056614	0.6576646	4.661073
24	-6159.914	-6359.871	199.9573	1.126584	2.132557	0.4459141	4.862999
30	-6158.714	-6360.073	201.3587	1.06331	2.144336	0.5002361	4.052855
36	-6160.867	-6362.091	201.2236	1.132004	2.060299	0.44262	4.174136
42	-6143.262	-6344.231	200.969	1.079485	2.060299	0.4459077	4.344796
48	-6144.447	-6345.586	201.1397	1.089189	1.859027	0.5789505	4.187737
54	-6145.057	-6346.27	201.2131	1.081491	1.829952	0.5477562	4.187737
60	-6154.893	-6355.922	201.0288	1.064264	2.175789	0.4747166	4.254371
66	-6161.717	-6361.992	200.2742	1.049887	2.341149	0.4428874	4.669263
72	-6145.348	-6345.867	200.5193	1.105388	2.250148	0.4782198	4.492678
78	-6161.107	-6360.624	199.5167	1.024423	2.359694	0.4629081	5.080441
84	-6159.52	-6359.274	199.7537	1.027113	1.784912	0.5122241	5.08409
90	-6166.003	-6367.721	201.7181	1.100291	1.912218	0.6386374	3.782874
96	-6159.083	-6359.863	200.7802	1.120493	1.823992	0.5933366	4.373962
102	-6160.142	-6362.122	201.9804	1.206089	2.104885	0.4794835	3.646158
108	-6157.719	-6358.437	200.7176	1.143791	2.297243	0.3970368	4.428333
114	-6159.034	-6360.358	201.3236	1.124449	1.978837	0.6084398	3.99698
120	-6154.784	-6356.371	201.5869	1.230388	2.134166	0.5554726	3.779059
126	-6151.393	-6351.493	200.1006	1.101896	1.944826	0.4661575	4.837503
132	-6153.602	-6354.199	200.5969	1.138278	2.242128	0.4104495	4.501392
138	-6147.062	-6348.136	201.0746	1.078546	1.892875	0.5391761	4.253371
144	-6142.721	-6343.648	200.9273	0.9878274	2.40587	0.5520809	4.215221
150	-6144.014	-6343.403	199.3887	0.9280714	2.340259	0.5213171	5.156127
156	-6146.907	-6346.916	200.0095	1.017944	2.126787	0.4587071	4.883609
162	-6151.304	-6351.947	200.643	1.032907	2.081356	0.4341458	4.559853
168	-6153.782	-6355.019	201.2369	1.055467	2.834997	0.5162303	3.916377
174	-6150.708	-6350.912	200.2036	1.009025	2.026949	0.4816283	4.790017
180	-6158.405	-6357.035	198.6294	0.9072358	2.020738	0.566664	5.643716
186	-6151.524	-6350.892	199.3683	0.9484664	2.117409	0.4422826	5.296787
192	-6149.832	-6350.76	200.9283	1.137948	2.26091	0.4393956	4.278744
198	-6141.665	-6342.433	200.7673	1.021398	2.204282	0.6079254	4.299627
204	-6143.113	-6343.176	200.0629	1.012876	2.20812	0.5902851	4.71387
210	-6141.674	-6341.492	199.8184	0.9431864	2.533415	0.4498622	4.922437
216	-6147.243	-6347.058	199.8149	1.007694	2.452997	0.4510348	4.909355
222	-6146.625	-6348.101	201.4758	1.129835	2.260711	0.5357158	3.878815
228	-6157.007	-6357.833	200.8264	1.004977	2.321161	0.5357158	4.301808
234	-6158.371	-6359.068	200.6973	1.06612	2.454887	0.4279001	4.405236
240	-6154.363	-6354.026	199.6636	0.8962574	1.783647	0.5132777	5.20595
246	-6160.451	-6359.854	199.4033	0.9933684	1.869492	0.3934985	5.383577
252	-6158.477	-6358.006	199.529	0.9479411	2.170504	0.4322946	5.202006
258	-6153.398	-6352.539	199.1413	0.9479411	2.417512	0.4471323	5.329469
264	-6146.4	-6346.539	200.1391	0.9744017	2.100115	0.4930905	4.811205
270	-6146.11	-6345.5	199.3898	0.9675813	2.38738	0.4930905	5.145825
276	-6141.251	-6340.68	199.4289	0.9675813	2.351171	0.5223324	5.107973
282	-6150.529	-6350.866	200.3365	0.9102742	1.837919	0.5378672	4.783325
288	-6150.532	-6350.992	200.4598	1.00218	2.107035	0.5833029	4.534474
294	-6145.918	-6346.894	200.9758	1.107785	1.996319	0.4911989	4.301656
300	-6144.799	-6345.578	200.7791	1.084631	1.996319	0.4905126	4.426416
306	-6152.064	-6352.532	200.4677	1.084631	2.197976	0.4809762	4.546533
312	-6156.741	-6356.006	199.2655	0.9856681	2.17807	0.5012042	5.258365
318	-6159.975	-6360.922	200.9465	1.019089	2.467835	0.4460771	4.268677
324	-6148.375	-6349.762	201.3868	1.079478	1.952843	0.4465604	4.142988
330	-6160.708	-6361.657	200.9488	1.037399	2.290918	0.5296986	4.228454
336	-6160.334	-6361.515	201.181	1.09158	2.149262	0.5296986	4.109236
342	-6157.621	-6359.086	201.4654	1.249863	2.280101	0.3746358	3.973894
348	-6151.476	-6353.873	202.3975	1.309679	2.034402	0.4218292	3.426097
354	-6151.029	-6353.03	202.0017	1.227903	2.250419	0.3709115	3.691556
360	-6156.996	-6358.522	201.5253	1.254909	2.202784	0.5032929	3.82641
366	-6159.631	-6360.95	201.3184	1.155275	2.393511	0.4601994	3.986633
372	-6151.09	-6349.544	198.4537	0.9834739	2.072949	0.4871881	5.751233
378	-6153.803	-6353.33	199.5269	1.080488	2.284928	0.3945155	5.135083
384	-6162.147	-6362.522	200.3752	1.080711	2.218913	0.4619374	4.612705
390	-6160.492	-6360.174	199.6819	0.9201215	2.093026	0.5536225	5.044076
396	-6157.584	-6357.002	199.4172	0.991764	1.72323	0.6036616	5.234604
402	-6154.018	-6352.211	198.1932	0.9336218	1.829014	0.4464423	6.039211
408	-6147.818	-6347.915	200.0969	1.0483	2.009447	0.5550877	4.767135
414	-6154.455	-6354.749	200.2942	1.007668	2.035956	0.5234812	4.698646
420	-6150.316	-6350.441	200.126	1.011926	2.145252	0.5899977	4.698646
426	-6144.255	-6343.756	199.5015	0.9849806	2.101257	0.4860361	5.16583
432	-6151.486	-6350.865	199.3789	1.036784	1.944522	0.5476611	5.20035
438	-6159.712	-6359.648	199.9359	0.9328793	1.798798	0.541977	5.004001
444	-6160.078	-6359.448	199.3701	0.9524838	2.085916	0.5579346	5.197478
450	-6172.134	-6371.718	199.5843	0.945243	2.085916	0.4833057	5.149387
456	-6168.158	-6368.399	200.2406	1.001134	2.188136	0.4452104	4.758517
462	-6177.359	-6377.018	199.6594	0.8401451	1.773579	0.5208175	5.23616
468	-6164.506	-6363.978	199.4718	0.8883112	2.013281	0.5521147	5.204747
474	-6159.926	-6359.212	199.286	0.9660114	1.902134	0.4939191	5.352624
480	-6156.367	-6354.579	198.2113	0.9020872	1.889982	0.4939191	5.9812
486	-6171.742	-6371.085	199.3426	0.8955072	1.909499	0.6470231	5.22998
492	-6168.17	-6367.419	199.249	0.9878608	2.343306	0.4877898	5.22998
498	-6159.791	-6358.723	198.9318	0.9023506	1.961284	0.4877898	5.568635
504	-6163.074	-6363.116	200.0421	0.9438816	2.207006	0.4877898	4.854282
510	-6170.726	-6371.301	200.5748	1.10024	2.074303	0.4749186	4.522122
516	-6168.204	-6368.813	200.6084	1.098	2.074303	0.4377497	4.5413
522	-6151.93	-6351.757	199.8276	0.9387013	2.16777	0.4510664	5.023729
528	-6157.977	-6356.819	198.842	0.9860399	2.104653	0.3728065	5.642534
534	-6158.156	-6357.987	199.8306	0.9860399	2.104653	0.4368144	5.029482
540	-6163.311	-6362.525	199.214	0.8830976	1.766759	0.5415225	5.442525
546	-6155.624	-6354.371	198.7475	0.9116294	2.19871	0.5651073	5.522724
552	-6154.153	-6353.943	199.7899	1.04311	2.091538	0.444812	5.016486
558	-6162.916	-6361.772	198.8559	0.9797264	2.208004	0.4283772	5.548208
564	-6168.032	-6367.716	199.6835	0.9864708	2.007498	0.4188693	5.16006
570	-6168.815	-6367.432	198.6172	0.9225913	2.608661	0.4306922	5.59672
576	-6172.329	-6371.528	199.1996	0.85356	2.114825	0.4383357	5.446817
582	-6161.429	-6360.758	199.3297	1.017194	2.247628	0.43725	5.245787
588	-6149.095	-6349.556	200.4614	0.9777896	2.09542	0.4298729	4.692451
594	-6152.124	-6352.466	200.3421	1.070297	1.881819	0.4831066	4.725439
600	-6158.273	-6359.561	201.2883	1.073558	1.972027	0.5356674	4.110871
606	-6152.231	-6353.374	201.1428	1.102003	1.850025	0.6671427	4.110871
612	-6167.928	-6368.627	200.6994	1.151469	1.850025	0.5023511	4.47244
618	-6171.2	-6371.963	200.7623	1.123331	1.928548	0.446136	4.48011
624	-6172.99	-6374.656	201.6661	1.251297	2.372982	0.489598	3.708683
630	-6168.76	-6370.734	201.9737	1.257472	1.933975	0.4489846	3.708683
636	-6165.097	-6366.993	201.8963	1.277182	1.765451	0.5495606	3.706407
642	-6156.93	-6358.802	201.8713	1.25962	1.959246	0.4461768	3.760656
648	-6158.229	-6359.709	201.4796	1.220637	2.369072	0.3931241	3.93504
654	-6150.276	-6351.46	201.1841	1.220637	2.247938	0.5293012	4.00357
660	-6172.637	-6373.783	201.1458	1.164167	1.980392	0.4986772	4.171576
666	-6165.929	-6366.834	200.9049	0.9926391	2.258546	0.5394086	4.279725
672	-6167.31	-6367.775	200.4645	1.047865	2.612358	0.5156054	4.418292
678	-6160.468	-6361.851	201.3836	1.047865	2.391582	0.5049285	3.967988
684	-6171.581	-6372.236	200.6553	0.987654	2.070289	0.4993774	4.5183
690	-6159.548	-6360.018	200.4696	1.049712	2.293394	0.5001926	4.5183
696	-6161.184	-6361.567	200.3834	1.017025	2.21653	0.4458589	4.660452
702	-6163.506	-6363.661	200.1553	1.033022	2.010503	0.4157376	4.874433
708	-6153.135	-6353.915	200.7798	1.033022	2.268743	0.5478292	4.317161
714	-6153.439	-6354.333	200.8941	0.9951268	2.076011	0.5157369	4.362603
720	-6159.698	-6360.007	200.3097	1.0182	1.927891	0.5157369	4.726765
726	-6154.222	-6352.999	198.7776	0.9446369	1.953142	0.4930751	5.627892
732	-6154.588	-6353.455	198.8664	0.9423581	1.831203	0.500102	5.615012
738	-6149.141	-6348.475	199.3339	0.9328281	2.022059	0.5687836	5.239509
744	-6143.835	-6343.904	200.0681	0.9128275	1.817304	0.5386139	4.938095
