Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-6148.588	-6349.426	200.8373	1.068512	2.278023	0.450625	4.352925
6	-6154.51	-6355.943	201.4333	1.161867	2.215937	0.4730183	3.957684
12	-6151.752	-6353.055	201.3023	1.146253	2.157086	0.486206	4.04702
18	-6155.65	-6356.83	201.18	1.092815	2.121319	0.612311	4.04702
24	-6163.3	-6364.296	200.9962	1.095449	2.121319	0.5352971	4.215853
30	-6162.169	-6362.835	200.6666	1.04966	2.041292	0.5394855	4.450075
36	-6167.517	-6367.344	199.827	1.055813	2.041292	0.3912702	5.060445
42	-6162.89	-6362.309	199.4193	1.01816	2.24751	0.4461191	5.186881
48	-6165.484	-6364.881	199.3976	0.9930301	1.955226	0.4190153	5.331361
54	-6157.097	-6356.788	199.6909	1.106848	2.168901	0.3843707	5.075233
60	-6158.316	-6357.845	199.5287	1.042548	2.393277	0.4542777	5.062558
66	-6148.299	-6348.466	200.1678	1.127083	2.054868	0.4448315	4.770887
72	-6156.317	-6355.837	199.5198	1.021243	2.552893	0.4241003	5.065722
78	-6149.225	-6349.86	200.6353	1.068976	2.182354	0.4618592	4.484459
84	-6159.816	-6358.712	198.8956	0.9535811	2.076842	0.543528	5.47375
90	-6143.077	-6343.751	200.6737	1.030895	2.427008	0.4128986	4.461976
96	-6144.253	-6343.803	199.5499	1.026111	2.127737	0.3897516	5.204828
102	-6169.015	-6369.114	200.0985	1.070014	1.820676	0.4372152	4.927584
108	-6175.815	-6376.563	200.7475	1.107568	1.88278	0.4535894	4.505531
114	-6147.508	-6346.181	198.6724	0.8094241	2.180809	0.5030473	5.679241
120	-6141.263	-6340.369	199.1064	0.9059443	2.142719	0.5009389	5.401171
126	-6152.169	-6351.976	199.8076	0.9847206	2.095487	0.4214758	5.061496
132	-6150.689	-6350.719	200.0306	0.9499455	2.530337	0.4854022	4.766863
138	-6138.413	-6338.313	199.9	0.9784856	1.902625	0.5245929	4.977919
144	-6144.625	-6344.571	199.9466	1.009485	2.236842	0.4743028	4.874729
150	-6158.009	-6358.581	200.5714	1.076222	2.264318	0.4466913	4.506481
156	-6159.673	-6359.463	199.7898	0.9969996	2.239694	0.4466913	4.994967
162	-6166.528	-6366.705	200.1768	0.9770181	1.985931	0.4432783	4.873516
168	-6166.757	-6368.078	201.3213	1.24971	2.186654	0.4432783	4.010494
174	-6151.079	-6351.976	200.8974	1.106494	2.010468	0.4632274	4.368996
180	-6158.762	-6359.515	200.7535	1.106494	2.505818	0.3974121	4.368996
186	-6165.978	-6366.706	200.7278	1.121844	2.241898	0.4776065	4.368996
192	-6155.248	-6357.325	202.0771	1.237454	2.093687	0.4488427	3.606546
198	-6166.858	-6367.839	200.9817	1.180618	2.435435	0.3831726	4.233472
204	-6157.825	-6358.149	200.3242	0.9831013	2.697363	0.4297084	4.594422
210	-6156.633	-6356.611	199.9786	0.9784557	1.937831	0.5434383	4.905773
216	-6151.555	-6351.792	200.2361	1.00756	2.04615	0.5819434	4.677487
222	-6154.811	-6354.702	199.8908	1.040644	1.849073	0.5661319	4.930899
228	-6159.613	-6359.406	199.7922	1.087267	2.081019	0.5113018	4.930899
234	-6157.579	-6358.533	200.9542	1.138419	2.049879	0.4609172	4.308195
240	-6163.268	-6364.165	200.897	1.105832	1.98078	0.439467	4.403262
246	-6173.498	-6375.38	201.8822	1.165263	1.839981	0.4052658	3.894062
252	-6161.965	-6363.507	201.5419	1.168376	2.075634	0.4615928	3.947723
258	-6157.086	-6357.784	200.6986	1.179197	2.240004	0.4023686	4.430423
264	-6150.718	-6352.222	201.5039	1.169117	2.307441	0.459087	3.89904
270	-6170.854	-6373.224	202.3706	1.172535	1.845072	0.4513209	3.557009
276	-6156.298	-6356.491	200.1935	1.095281	2.280972	0.4688012	4.681048
282	-6151.393	-6351.729	200.3363	1.077088	2.170838	0.4321394	4.681048
288	-6161.364	-6361.689	200.3246	1.077088	2.164912	0.4403774	4.681048
294	-6176.295	-6376.806	200.5114	1.077088	2.328872	0.4236574	4.544225
300	-6172.837	-6373.6	200.7638	1.230977	2.579345	0.3934419	4.27698
306	-6168.361	-6369.633	201.2711	1.164933	2.173324	0.385675	4.15338
312	-6153.263	-6353.129	199.8661	1.057011	1.964194	0.3718921	5.084517
318	-6156.366	-6357.236	200.8697	1.04995	1.976861	0.5222157	4.372072
324	-6154.466	-6355.076	200.6104	1.101604	2.483691	0.4187189	4.435763
330	-6171.291	-6372.096	200.8043	1.161417	2.29277	0.3198483	4.461257
336	-6167.887	-6368.627	200.7406	1.255658	2.021954	0.3112527	4.539263
342	-6152.049	-6352.975	200.9262	1.052843	2.260746	0.5804981	4.197278
348	-6149.276	-6349.584	200.3078	1.022059	2.024569	0.5034231	4.704893
354	-6149.314	-6349.531	200.2164	0.9352973	2.229931	0.5429408	4.704893
360	-6147.981	-6347.143	199.1618	0.9352973	2.077935	0.4889526	5.38551
366	-6158.126	-6357.394	199.2682	0.9610183	1.872619	0.4653609	5.401986
372	-6151.598	-6351.77	200.1719	1.131813	2.083617	0.4370278	4.764643
378	-6152.415	-6352.787	200.3717	0.989159	1.970332	0.475411	4.731646
384	-6159.524	-6359.304	199.7806	1.084445	1.856447	0.4265308	5.094566
390	-6149.867	-6351.286	201.4192	1.055741	1.884494	0.4802276	4.128236
396	-6150.954	-6351.714	200.76	1.055465	1.884494	0.4317565	4.549243
402	-6161.317	-6361.978	200.6609	1.055465	1.779299	0.5287405	4.549243
408	-6161.438	-6362.601	201.1632	1.041357	2.080655	0.5564568	4.146109
414	-6156.476	-6357.563	201.087	1.011338	2.274138	0.5564568	4.146109
420	-6159.744	-6359.652	199.9072	1.000537	2.280972	0.4356559	4.926532
426	-6160.749	-6360.776	200.027	0.9887629	2.265787	0.5612652	4.754402
432	-6159.573	-6358.295	198.7225	1.00598	2.265787	0.5612652	5.467936
438	-6168.831	-6366.59	197.7586	0.9212359	2.559784	0.4370233	6.0735
444	-6160.413	-6360.008	199.5951	0.9395432	2.404889	0.5257739	5.013032
450	-6150.025	-6350.164	200.1382	1.002475	1.96669	0.4998911	4.832804
456	-6145.278	-6345.218	199.9407	1.148892	2.170608	0.4346407	4.859408
462	-6155.332	-6353.749	198.4178	0.868657	2.478309	0.5619696	5.650315
468	-6138.529	-6338.037	199.5083	0.8771347	2.243109	0.4965061	5.168894
474	-6144.008	-6342.059	198.0512	0.9652197	2.139378	0.3755351	6.072613
480	-6156.699	-6355.425	198.7267	1.053784	1.942378	0.3298576	5.769808
486	-6149.497	-6349.754	200.257	1.035225	1.927166	0.6320802	4.649089
492	-6144.757	-6345.917	201.16	1.073801	2.075847	0.4960523	4.185826
498	-6149.697	-6350.301	200.6036	1.056994	2.383865	0.5775594	4.343757
504	-6151.149	-6352.053	200.9043	1.056994	1.917325	0.6002991	4.30134
510	-6154.085	-6355.438	201.3521	1.069101	2.293476	0.4143873	4.093586
516	-6150.005	-6351.237	201.2323	1.110255	2.28591	0.4598696	4.093586
522	-6155.442	-6354.92	199.4779	1.074298	2.261395	0.3649101	5.205238
528	-6156.808	-6356.335	199.5269	1.025279	2.261395	0.3649101	5.205238
534	-6157.705	-6357.714	200.0089	1.078145	2.240708	0.4697032	4.804935
540	-6148.932	-6349.583	200.6505	1.026501	2.240708	0.4697032	4.474328
546	-6158.488	-6358.821	200.3327	1.059168	2.61527	0.4855773	4.513304
552	-6164.326	-6364.984	200.658	1.208497	2.61527	0.410979	4.320798
558	-6170.466	-6371.613	201.1467	1.109572	1.739176	0.463569	4.320798
564	-6163.683	-6364.75	201.067	1.109572	1.739176	0.463569	4.365821
570	-6164.486	-6363.619	199.133	0.97934	2.119423	0.4052542	5.4467
576	-6170.021	-6370.171	200.1506	0.97934	2.041964	0.4052542	4.907868
582	-6166.503	-6367.639	201.1354	1.071792	2.252128	0.5490522	4.097317
588	-6170.809	-6371.881	201.0721	1.041672	2.252128	0.5656901	4.136022
594	-6158.062	-6358.124	200.0622	1.009047	2.188805	0.4298014	4.869046
600	-6172.757	-6372.676	199.919	0.9024411	2.291968	0.542873	4.870943
606	-6168.195	-6368.392	200.1966	0.9422808	1.828492	0.5415045	4.843626
612	-6167.021	-6366.396	199.3751	0.9744889	2.205046	0.3528095	5.347735
618	-6162.06	-6362.8	200.7401	1.086066	2.205046	0.5413213	4.334725
624	-6159.916	-6360.751	200.8354	0.9587447	2.299822	0.529465	4.334725
630	-6156.732	-6356.806	200.074	1.048086	2.436627	0.4663255	4.731868
636	-6154.142	-6355.154	201.0125	1.100579	2.110313	0.4158059	4.323446
642	-6155.365	-6355.224	199.859	1.13618	2.470992	0.4095969	4.850566
648	-6149.513	-6350.175	200.6627	1.152999	1.997796	0.3917599	4.553359
654	-6155.38	-6356.218	200.8386	1.146053	1.910343	0.4799252	4.39731
660	-6157.506	-6358.325	200.8188	1.031555	1.994216	0.5422239	4.387527
666	-6168.706	-6368.004	199.298	0.8883669	2.223972	0.4404961	5.338154
672	-6153.851	-6354.645	200.794	1.062693	2.56121	0.5116273	4.241128
678	-6153.792	-6354.867	201.0742	1.12038	2.713447	0.4181623	4.100929
684	-6153.512	-6354.541	201.0293	1.190625	2.705936	0.4085466	4.098824
690	-6152.999	-6354.541	201.5413	1.267707	2.253215	0.3737342	3.929446
696	-6152.825	-6354.427	201.6021	1.267707	1.999366	0.4154716	3.929446
702	-6168.174	-6369.848	201.6739	1.207588	2.468185	0.5884865	3.611711
708	-6163.43	-6364.132	200.7021	1.22819	1.994732	0.4317165	4.447464
714	-6150.934	-6351.561	200.6266	1.085969	2.114544	0.5289196	4.438059
720	-6136.316	-6336.269	199.9527	1.09054	2.038731	0.3979023	4.964991
726	-6138.936	-6340.274	201.3378	1.07369	2.064486	0.3979023	4.188415
732	-6133.685	-6333.033	199.3483	1.009171	2.244057	0.4207794	5.257716
738	-6143.523	-6343.402	199.8788	1.01743	2.227522	0.4715852	4.913445
744	-6152.265	-6352.469	200.2031	0.9758492	2.176077	0.5239688	4.722789
