Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-6106.164	-6305.205	199.0407	0.8893747	1.971093	0.6153075	5.404119
6	-6102.822	-6301.758	198.9362	0.9357702	1.99817	0.4437434	5.577921
12	-6106.098	-6305.898	199.8004	1.005192	1.867903	0.523501	5.031243
18	-6106.939	-6305.941	199.0028	0.9287568	1.921541	0.5818484	5.446516
24	-6112.469	-6312.854	200.3852	0.9600827	1.921541	0.4913958	4.741612
30	-6131.24	-6332.605	201.3652	1.221439	2.027524	0.4681916	4.027691
36	-6110.803	-6311.434	200.6313	1.096314	1.904441	0.5063884	4.519221
42	-6110.096	-6310.828	200.7325	1.120535	1.882601	0.5757116	4.394965
48	-6109.19	-6311.831	202.6414	1.203405	1.751789	0.5816636	3.291459
54	-6112.787	-6313.587	200.7999	1.246337	2.319708	0.3693991	4.348366
60	-6113.105	-6313.71	200.6052	1.049215	1.881298	0.636089	4.458199
66	-6095.472	-6295.227	199.755	0.9767431	1.804004	0.6225689	5.011746
72	-6100.965	-6301.334	200.3693	0.9937796	2.279861	0.429622	4.678873
78	-6105.748	-6306.142	200.3937	1.06018	1.991601	0.4941691	4.654861
84	-6122.139	-6322.255	200.1161	1.06018	2.142653	0.5275596	4.731446
90	-6107.583	-6307.934	200.3513	0.974016	1.863418	0.5368783	4.731446
96	-6116.507	-6316.424	199.9174	1.021097	1.929477	0.5097857	4.948768
102	-6108.338	-6307.556	199.2188	0.9917922	1.809716	0.5097857	5.39277
108	-6104.365	-6303.664	199.2994	0.971791	1.809716	0.4735547	5.39277
114	-6115.126	-6314.055	198.9292	1.027197	1.809716	0.4735547	5.56597
120	-6106.199	-6306.345	200.1464	1.042711	2.02388	0.4735547	4.811797
126	-6113.141	-6312.835	199.6944	1.011576	2.485189	0.4787402	4.938527
132	-6113.976	-6314.804	200.8273	1.017165	2.231848	0.598137	4.267632
138	-6103.108	-6302.656	199.5473	0.9898689	2.223465	0.5174118	5.071707
144	-6122.318	-6319.969	197.6509	0.8857056	1.840448	0.5174118	6.290884
150	-6113.855	-6313.239	199.3846	0.9875211	2.005301	0.4945351	5.251717
156	-6110.671	-6310.681	200.0104	1.0163	2.005301	0.543161	4.844936
162	-6112.973	-6312.791	199.8175	1.067581	2.004567	0.4215829	5.038966
168	-6092.894	-6292.522	199.6288	1.050691	2.380575	0.4215829	5.038966
174	-6094.256	-6292.798	198.5414	0.997862	2.064536	0.4393321	5.743673
180	-6111.426	-6311.137	199.7118	1.13072	1.995817	0.4393321	5.047359
186	-6104.775	-6304.537	199.762	1.024089	2.22534	0.5947561	4.866721
192	-6099.726	-6300.32	200.5936	1.005654	2.22534	0.5854861	4.418685
198	-6095.109	-6296.731	201.6222	1.143907	1.884661	0.5206745	3.923795
204	-6095.555	-6297.524	201.9687	1.152427	1.805643	0.5206745	3.748059
210	-6104.114	-6306.512	202.3987	1.183882	1.805643	0.5206745	3.480261
216	-6108.765	-6309.317	200.5523	1.063222	2.207492	0.5297979	4.463044
222	-6104.546	-6304.472	199.926	0.9895885	2.165973	0.4873697	4.906339
228	-6104.374	-6303.912	199.5377	0.9568172	2.161701	0.4873697	5.141475
234	-6105.491	-6306.29	200.7993	1.096698	2.411257	0.4873697	4.283551
240	-6107.699	-6308.02	200.3216	1.054749	2.03305	0.5243262	4.657157
246	-6112.644	-6312.385	199.7405	0.9883005	2.065484	0.5758797	4.963592
252	-6113.103	-6313.296	200.1925	1.046493	2.065484	0.6355369	4.630674
258	-6107.003	-6305.856	198.8529	1.004826	1.812836	0.3780987	5.71596
264	-6111.006	-6309.396	198.3894	0.9970998	2.111271	0.4228921	5.829236
270	-6106.531	-6305.607	199.0757	0.9820077	2.223089	0.4285109	5.421391
276	-6108.86	-6309.313	200.4524	1.086861	2.056308	0.4460966	4.632415
282	-6099.275	-6300.654	201.3793	1.177569	2.308404	0.4118794	4.0144
288	-6104.029	-6305.694	201.6656	1.167524	2.186766	0.4118794	3.893546
294	-6101.05	-6302.502	201.4521	1.200979	1.911965	0.3996159	4.100294
300	-6099.006	-6300.105	201.099	1.214928	1.911965	0.4290338	4.261472
306	-6094.136	-6295.045	200.9097	1.118865	2.278834	0.4726367	4.261472
312	-6099.894	-6300.604	200.7104	1.081218	1.865762	0.5503949	4.457176
318	-6100.828	-6300.025	199.1965	1.003897	1.816876	0.5503949	5.360337
324	-6098.42	-6298.512	200.0921	1.029066	2.39515	0.4810857	4.729952
330	-6107.35	-6307.083	199.7335	1.029066	2.39515	0.3875129	5.024951
336	-6104.054	-6305.09	201.0366	1.038003	2.177785	0.4818593	4.257311
342	-6100.627	-6302.034	201.4074	1.168091	2.24123	0.4766725	3.957595
348	-6110.501	-6311.12	200.6193	1.180167	2.146273	0.4214405	4.483042
354	-6098.091	-6298.15	200.0593	1.019196	2.146273	0.4378134	4.869886
360	-6109.207	-6310.104	200.897	1.144479	2.125973	0.4966617	4.278256
366	-6104.397	-6305.247	200.8499	1.164847	2.125973	0.5129597	4.278256
372	-6126.66	-6327.661	201.0002	0.9772514	2.257846	0.6697684	4.127369
378	-6120.46	-6321.006	200.5456	1.086243	2.406058	0.5101791	4.412918
384	-6102.048	-6303.149	201.1004	1.109247	2.016827	0.5823619	4.141899
390	-6123.305	-6322.787	199.4827	1.08598	2.150364	0.5101791	5.082915
396	-6118.307	-6318.443	200.1354	1.04327	2.422876	0.4177552	4.753001
402	-6113.048	-6313.348	200.3	0.9970052	2.019671	0.4104446	4.816425
408	-6103.131	-6302.514	199.3836	0.9252838	2.013206	0.4319166	5.344389
414	-6104.397	-6303.88	199.4829	0.9929528	2.453434	0.4342833	5.118569
420	-6099.192	-6297.654	198.4617	1.098498	1.897257	0.4558929	5.770171
426	-6104.489	-6303.291	198.8016	0.9920884	1.897257	0.4887765	5.611172
432	-6109.158	-6308.953	199.7947	0.9103079	1.705624	0.5682795	5.106145
438	-6108.407	-6308.699	200.2913	1.091536	2.006353	0.3725675	4.814241
444	-6098.468	-6298.494	200.0257	1.072642	2.3968	0.4091878	4.814241
450	-6102.681	-6304.193	201.5123	1.139747	2.219048	0.4514966	3.945676
456	-6108.61	-6309.907	201.2964	1.139865	2.219048	0.4287326	4.092421
462	-6117.914	-6318.858	200.9442	1.194758	2.116443	0.5121857	4.21158
468	-6097.139	-6298.189	201.0497	1.089227	2.116443	0.5121857	4.21158
474	-6105.769	-6306.774	201.0051	1.118932	2.197654	0.5525449	4.158304
480	-6113.75	-6314.647	200.8965	1.104721	2.387222	0.4390717	4.278579
486	-6112.452	-6313.626	201.1739	1.173118	2.387222	0.4390717	4.082218
492	-6106.225	-6306.876	200.6509	1.165728	2.301675	0.4390717	4.407895
498	-6108.767	-6309.094	200.3268	1.096457	2.011184	0.4089306	4.750293
504	-6101.409	-6301.652	200.2429	1.066353	1.894304	0.5138938	4.750293
510	-6103.454	-6304.336	200.8824	1.060622	1.960178	0.5138938	4.372012
516	-6101.856	-6302.874	201.0183	1.176087	1.90164	0.5323441	4.233079
