Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-6157.202	-6357.168	199.9663	1.065575	1.908566	0.392034	5.020526
6	-6154.285	-6354.135	199.85	1.033433	1.985495	0.4468085	5.020526
12	-6161.602	-6361.293	199.6908	1.074478	1.985495	0.5163607	5.020526
18	-6156.723	-6357.923	201.2008	1.051694	2.006422	0.5163607	4.179041
24	-6157.255	-6357.846	200.5905	0.9857506	2.234671	0.6597834	4.369419
30	-6151.67	-6352.238	200.5674	1.08929	2.05812	0.4298305	4.582501
36	-6160.139	-6360.88	200.7409	1.115483	2.078196	0.5276577	4.369651
42	-6153.388	-6354.118	200.7306	1.049291	1.916152	0.5905259	4.412282
48	-6153.133	-6352.893	199.7598	1.049291	1.916152	0.4753794	5.05708
54	-6152.856	-6353.243	200.3875	1.075829	1.845611	0.5475024	4.651131
60	-6164.16	-6364.262	200.1014	0.9919369	1.991888	0.5289779	4.824599
66	-6157.765	-6357.82	200.0546	0.9919369	2.180411	0.4920555	4.824599
72	-6159.133	-6359.078	199.9448	0.9167408	2.287194	0.5095335	4.879635
78	-6163.004	-6362.705	199.7005	1.002653	1.975545	0.4421409	5.12842
84	-6158.195	-6358.527	200.3323	1.011489	1.823721	0.4964733	4.771489
90	-6166.754	-6366.528	199.7737	1.095875	1.816612	0.4140547	5.118758
96	-6161.423	-6360.853	199.4298	0.9369168	2.123102	0.5032965	5.209426
102	-6159.007	-6358.427	199.4199	1.018938	2.031602	0.394631	5.305619
108	-6161.774	-6362.046	200.2716	1.044281	2.022138	0.5520356	4.670194
114	-6160.225	-6359.214	198.9894	1.004865	2.375146	0.3400273	5.508982
120	-6167.835	-6367.752	199.9171	0.9188492	1.834357	0.4837062	5.062353
126	-6162.076	-6362.69	200.6137	1.052604	2.173167	0.4422887	4.528166
132	-6158.609	-6358.515	199.9063	0.9755737	2.055538	0.5492262	4.904154
138	-6164.337	-6364.359	200.022	1.071189	2.055538	0.489556	4.83999
144	-6163.604	-6363.242	199.6384	1.107226	1.777362	0.4459312	5.168888
150	-6156.712	-6356.658	199.9464	0.9982113	2.395138	0.441938	4.866691
156	-6154.82	-6355.201	200.3807	0.9311666	2.44653	0.4385239	4.650454
162	-6154.305	-6355.256	200.9506	1.046519	2.62449	0.441329	4.212601
168	-6150.666	-6351.191	200.5258	1.072237	2.046506	0.4488208	4.599901
174	-6153.385	-6353.276	199.8907	1.059395	2.07981	0.4805503	4.920421
180	-6152.372	-6353.828	201.4561	1.145057	2.216486	0.4916717	3.935987
186	-6149.172	-6350.36	201.1881	1.111054	1.933797	0.4500331	4.240837
192	-6155.603	-6355.604	200.0006	1.03267	2.664154	0.5542336	4.639647
198	-6152.719	-6353.449	200.7302	1.042745	2.056758	0.5899483	4.369863
204	-6153.29	-6353.171	199.8807	1.039379	2.20449	0.4380532	4.940055
210	-6149.044	-6349.516	200.4722	1.16825	1.946625	0.3398077	4.728205
216	-6147.008	-6347.439	200.4311	1.131782	2.107855	0.3794336	4.673345
222	-6152.833	-6354.071	201.2381	1.158368	2.1633	0.4288471	4.132231
228	-6161.504	-6362.401	200.8977	1.047567	1.753213	0.4863716	4.469051
234	-6159.295	-6360.162	200.8661	1.079087	2.348781	0.414649	4.346952
240	-6169.944	-6371.04	201.0961	1.047567	2.404455	0.5507089	4.08693
246	-6163.073	-6363.293	200.2194	1.047567	2.183486	0.479736	4.712108
252	-6158.093	-6358.667	200.5739	1.088892	2.162724	0.4082029	4.568755
258	-6159.34	-6360.661	201.321	1.088892	1.910413	0.5154408	4.122993
264	-6159.803	-6360.514	200.7109	1.073039	2.182575	0.438235	4.463171
270	-6167.821	-6368.431	200.6101	1.16525	2.201781	0.4135907	4.487748
276	-6156.264	-6356.072	199.8086	0.9573771	2.105722	0.5109362	4.986562
282	-6145.598	-6346.31	200.7117	1.040591	2.108761	0.4981976	4.445613
288	-6144.115	-6344.429	200.3139	1.058532	2.273643	0.5739751	4.541425
294	-6156.106	-6356.348	200.2418	1.144044	2.401166	0.5720326	4.498349
300	-6147.217	-6349.136	201.9197	1.217078	1.722984	0.5538683	3.739793
306	-6152.862	-6354.688	201.826	1.141322	2.248232	0.575161	3.63911
312	-6151.551	-6351.807	200.2561	1.156854	2.071692	0.3588103	4.79207
318	-6154.92	-6355.085	200.1645	1.177044	2.253658	0.3588103	4.775901
324	-6159.137	-6359.964	200.8276	1.064824	2.096674	0.4814827	4.386203
330	-6148.922	-6349.299	200.3768	1.094196	2.256642	0.3968168	4.659994
336	-6156.403	-6355.885	199.4818	1.018335	2.172412	0.5042372	5.119578
342	-6156.749	-6356.636	199.8875	1.018335	1.991865	0.5042372	4.951309
348	-6165.904	-6366.379	200.4744	0.9571704	1.776317	0.4189656	4.815486
354	-6168.374	-6368.576	200.2025	1.051635	2.102656	0.506351	4.719556
360	-6158.802	-6359.323	200.5216	1.043283	2.364054	0.4503735	4.520027
366	-6159.88	-6358.997	199.1166	1.054702	1.658868	0.6519013	5.352087
372	-6151.744	-6352.372	200.6281	1.095664	2.060136	0.4570872	4.516676
378	-6156.924	-6356.911	199.9875	1.048296	2.122325	0.4376291	4.901304
384	-6168.805	-6369.412	200.6064	1.176626	2.147115	0.4637003	4.449209
390	-6149.321	-6349.551	200.2297	1.163006	2.00746	0.4980271	4.680295
396	-6150.959	-6351.937	200.9787	1.319804	1.778939	0.3441535	4.411982
402	-6150.083	-6351.898	201.8149	1.27366	2.412802	0.3639363	3.732466
408	-6140.793	-6342.881	202.0879	1.27366	1.748336	0.4186561	3.732466
414	-6144.095	-6346.498	202.4026	1.240563	2.23337	0.4547469	3.363616
420	-6154.333	-6354.665	200.3321	1.147988	2.356721	0.3996549	4.622443
426	-6157.898	-6357.657	199.7585	1.10329	2.454575	0.3724964	4.969816
432	-6148.809	-6349.127	200.3171	1.168382	2.484012	0.4069066	4.575568
438	-6148.68	-6349.242	200.562	1.077535	2.15643	0.5179731	4.475882
444	-6156.856	-6357.698	200.8423	1.045027	2.34292	0.4839404	4.311529
450	-6152.12	-6352.316	200.1954	1.0086	2.120837	0.6507503	4.620935
456	-6163.913	-6363.134	199.2212	0.9611342	2.000226	0.496941	5.355947
462	-6157.691	-6357.842	200.1517	0.9634041	1.933882	0.5178696	4.841658
468	-6162.924	-6362.214	199.2901	0.9916013	1.933882	0.6000841	5.23443
474	-6150.019	-6350.199	200.1802	0.9987351	1.907039	0.493859	4.83707
480	-6154.633	-6354.855	200.2221	0.9987351	1.907039	0.5185187	4.791129
486	-6151.175	-6351.544	200.3686	1.049771	1.760996	0.455768	4.791129
492	-6149.661	-6349.198	199.5373	0.9160179	2.00737	0.4835078	5.216404
498	-6148.565	-6348.704	200.1384	1.028185	1.726161	0.4683317	4.93191
504	-6151.804	-6352.109	200.3054	0.9727619	1.768259	0.5226246	4.804066
510	-6170.035	-6369.328	199.2928	0.9156903	2.195064	0.5684439	5.218147
516	-6161.555	-6360.704	199.1492	0.9156903	2.188155	0.5812964	5.28892
522	-6161.386	-6360.053	198.6674	0.9719963	1.997043	0.6161284	5.554993
528	-6169.469	-6368.442	198.9732	0.9337258	1.741968	0.5413075	5.556165
534	-6163.286	-6364.353	201.0672	1.076528	2.440366	0.5039123	4.119019
540	-6157.244	-6358.514	201.2692	1.039616	1.769355	0.4401244	4.303499
546	-6148.417	-6349.478	201.0611	1.158684	2.132015	0.4313711	4.239797
552	-6160.496	-6360.601	200.1053	1.069114	1.845542	0.4306105	4.922296
558	-6157.941	-6358.503	200.5615	0.9959116	1.776164	0.4894516	4.675517
564	-6148.873	-6349.327	200.4536	1.041212	2.002621	0.445359	4.675517
570	-6155.342	-6354.494	199.1514	1.063806	2.079643	0.4216777	5.385364
576	-6146.216	-6346.805	200.5884	1.090413	2.025973	0.481205	4.529589
582	-6149.821	-6349.517	199.6963	1.024199	2.056259	0.4826037	5.053567
588	-6157.331	-6357.238	199.9064	1.027629	2.540872	0.3853374	4.891705
594	-6153.062	-6352.913	199.8508	1.027629	2.502305	0.4486023	4.867073
600	-6150.117	-6349.421	199.3046	1.092487	2.3327	0.3757239	5.258137
606	-6155.244	-6355.702	200.4574	1.075178	2.203919	0.4769378	4.559685
612	-6168.824	-6368.197	199.3732	1.010112	2.111776	0.5169016	5.1915
618	-6170.52	-6370.812	200.2913	1.010112	1.923795	0.4929611	4.76392
624	-6163.546	-6363.898	200.3524	1.06525	2.088887	0.5275404	4.613189
630	-6174.199	-6373.175	198.9766	1.025901	1.865673	0.5931905	5.417049
636	-6172.77	-6373.221	200.4512	1.093117	2.327066	0.4834745	4.510038
642	-6162.458	-6363.799	201.341	1.034828	2.317294	0.456802	4.068348
648	-6164.029	-6364.89	200.8604	1.200054	2.317294	0.3714142	4.338693
654	-6166.961	-6367.287	200.3265	1.003765	2.25399	0.4372479	4.697168
660	-6160.56	-6361.416	200.8566	1.184704	1.931134	0.3907021	4.449931
666	-6155.877	-6357.363	201.486	1.175536	2.047579	0.3854542	4.06549
672	-6154.263	-6356.919	202.656	1.237031	1.982911	0.4595475	3.294626
678	-6163.016	-6365.518	202.5023	1.312497	1.903591	0.4498328	3.378732
684	-6156.691	-6357.169	200.4786	1.004009	2.027727	0.4709954	4.648949
