Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-6160.661	-6361.076	200.4151	1.152086	2.471187	0.4181966	4.521307
6	-6160.726	-6363.361	202.6348	1.219535	2.074392	0.4703319	3.275063
12	-6159.372	-6360.329	200.9568	1.17038	2.380296	0.4240792	4.224797
18	-6150.872	-6350.816	199.9443	1.024155	1.94979	0.528416	4.908638
24	-6149.246	-6348.954	199.7079	0.9744984	2.132263	0.5365435	5.001929
30	-6149.636	-6349.102	199.4658	0.962102	2.295908	0.4497306	5.174393
36	-6154.989	-6353.916	198.9272	1.001103	2.409487	0.5106488	5.360731
42	-6152.927	-6351.716	198.789	0.8779476	1.894268	0.5879241	5.596186
48	-6160.143	-6358.846	198.703	0.8263961	2.25536	0.5426795	5.596186
54	-6163.653	-6361.95	198.2972	0.8562724	2.25536	0.5616771	5.78619
60	-6162.381	-6362.188	199.8072	1.051253	2.277859	0.4589721	4.931678
66	-6164.031	-6363.521	199.4906	1.065521	2.141451	0.5105922	5.092263
72	-6152.185	-6353.246	201.0617	1.025879	2.126845	0.5393519	4.212815
78	-6158.08	-6358.731	200.6505	1.096982	2.021069	0.5223816	4.45435
84	-6148.06	-6349.276	201.2164	1.096982	2.021069	0.5430084	4.115535
90	-6155.31	-6356.034	200.7238	1.085878	2.180122	0.5061833	4.383443
96	-6151.474	-6352.991	201.5175	1.149244	1.970423	0.4479581	4.021372
102	-6153.263	-6354.459	201.1959	1.150536	1.943969	0.5265407	4.137441
108	-6154.666	-6355.525	200.8585	1.160793	2.136662	0.5087816	4.276133
114	-6160.536	-6360.298	199.762	0.9862444	1.844394	0.4472447	5.142576
120	-6155.97	-6355.807	199.8362	0.9541967	2.174848	0.4801887	4.980054
126	-6150.743	-6350.481	199.7384	0.9830532	2.010751	0.4764496	5.073436
132	-6157.253	-6357.289	200.0367	0.9817959	2.27309	0.4919029	4.812515
138	-6157.027	-6357.841	200.8141	1.162756	2.510717	0.4919029	4.205379
144	-6161.481	-6362.424	200.943	1.099479	2.747941	0.4402254	4.155435
150	-6161.674	-6361.637	199.9632	0.9791555	2.350053	0.4822699	4.841569
156	-6165.181	-6365.803	200.6221	1.024474	1.889763	0.6642293	4.437959
162	-6162.159	-6363.017	200.8577	1.177062	2.376886	0.4389367	4.26271
168	-6162.014	-6363.017	201.0027	1.156484	2.15164	0.3894071	4.312961
174	-6179.105	-6378.676	199.5713	1.051431	1.802463	0.4403002	5.233595
180	-6163.153	-6364.139	200.9861	1.138121	2.07549	0.3717037	4.376803
186	-6167.541	-6368.49	200.9491	1.178022	1.955852	0.405752	4.376803
192	-6162.851	-6365.008	202.157	1.259761	1.872539	0.3809612	3.69705
198	-6165.953	-6367.03	201.0771	1.077856	2.624245	0.4936669	4.071291
204	-6156.197	-6356.914	200.7177	1.101346	2.313326	0.4936669	4.349624
210	-6147.562	-6348.029	200.4666	1.002612	2.125379	0.5082594	4.590205
216	-6154.085	-6354.884	200.7987	1.007608	1.996602	0.4916736	4.457591
222	-6155.07	-6355.188	200.1174	0.985785	1.942659	0.559982	4.808502
228	-6141.506	-6341.613	200.1063	1.041692	2.025461	0.50095	4.808502
234	-6149.16	-6349.598	200.4378	0.9111985	2.44102	0.5038636	4.567992
240	-6149.636	-6348.682	199.0458	0.9589058	2.138728	0.5340908	5.377064
246	-6163.149	-6363.236	200.0869	1.117906	2.074044	0.4673503	4.792936
252	-6169.76	-6370.365	200.6041	1.174526	1.916652	0.4249428	4.565981
258	-6169.179	-6370.215	201.0363	1.161417	1.88264	0.4098646	4.357564
264	-6171.634	-6372.781	201.1478	1.161417	1.88264	0.4592202	4.243561
270	-6158.993	-6360.25	201.2568	1.113684	1.789679	0.455919	4.2452
276	-6156.649	-6356.783	200.1332	1.191048	2.37857	0.4758136	4.625989
282	-6161.744	-6363.646	201.9022	1.227502	2.458375	0.3881508	3.667338
288	-6163.235	-6364.125	200.8897	1.212052	1.974167	0.3799423	4.413365
294	-6153.901	-6354.753	200.8524	1.144959	2.051722	0.5035921	4.320573
300	-6166.996	-6368	201.0039	1.112862	2.396688	0.4208998	4.229276
306	-6166.888	-6367.91	201.022	1.126016	2.177582	0.5144992	4.185029
